row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
B3,11,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],6.8245040774338035,6706.635250019128,1,1,4,6,12,144,288
B3,11,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],8.17375226079089,4810.336273496461,1,1,3,3,6,72,144
B3,11,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.132006019583087,1896.2989765226669,1,1,4,3,6,72,144
B3,12,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],3.78693245832907,8489.787606816182,14,14,53,0,0,592,1184
B3,12,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],9.607092207654887,155057.65075312386,14,14,53,75,150,1680,3360
B3,12,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],10.609973630311545,92758.94931918684,14,14,39,36,72,824,1648
B3,12,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],8.53105250337536,62298.70143393703,14,14,53,39,78,856,1712
B3,12,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.168182531164387,1388.925755122502,1,1,4,0,0,52,104
B3,12,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.656925301771513,4992.125403692346,1,1,4,6,12,156,312
B3,12,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],6.587010618099248,3471.0967106361786,1,1,3,3,6,80,160
B3,12,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],4.473649006677833,1521.0286930561672,1,1,4,3,6,76,152
B3,13,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],3.8386209017746715,8899.946298235001,14,14,53,0,0,604,1208
B3,13,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],9.453910176262239,153369.93263735238,14,14,53,75,150,1716,3432
B3,13,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],10.55619028732752,93603.84884110502,14,14,39,36,72,840,1680
B3,13,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],8.259910596070448,59766.08379624733,14,14,53,39,78,876,1752
B3,13,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],4.934895635857704,974.1277974722966,1,1,4,0,0,40,80
B3,13,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],10.183873756433828,12445.354162437798,1,1,4,6,12,120,240
B3,13,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],10.266154387717142,6745.211258396413,1,1,3,3,6,64,128
B3,13,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],10.08901710493129,5700.142904041384,1,1,4,3,6,56,112
B3,14,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],3.8369870755394393,8774.592011442592,14,14,53,0,0,596,1192
B3,14,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],9.702548448865096,159283.94331315605,14,14,53,75,150,1692,3384
B3,14,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],10.743512977874426,96031.99515998918,14,14,39,36,72,832,1664
B3,14,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],8.576058355811666,63251.94815316689,14,14,53,39,78,860,1720
B3,14,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.999454630597322,1199.7382369632483,1,1,4,0,0,48,96
B3,14,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],8.641271819838904,10752.70732766524,1,1,4,6,12,144,288
B3,14,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],9.917461183547914,7081.63461555693,1,1,3,3,6,72,144
B3,14,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],7.1405266613537925,3671.0727121083123,1,1,4,3,6,72,144
